City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
234,Carroll,US,2020-08-23 19:28:53,39.55,-77.02,89.6,52,75,6.93
235,Lompoc,US,2020-08-23 19:28:53,34.64,-120.46,73.0,78,1,6.93
236,Carnarvon,AU,2020-08-23 19:28:53,-24.87,113.63,64.4,77,0,18.34
237,Baturaja,ID,2020-08-23 19:25:51,-4.13,104.17,73.65,91,97,2.44
238,Chabahar,IR,2020-08-23 19:28:53,25.29,60.64,82.38,83,100,7.47
239,Caibarien,CU,2020-08-23 19:28:53,22.52,-79.47,87.8,70,40,14.99
240,Matagami,CA,2020-08-23 19:28:53,49.75,-77.63,68.0,49,1,6.4
241,Lewisville,US,2020-08-23 19:26:15,33.05,-96.99,96.01,38,40,3.36
242,Taguatinga,BR,2020-08-23 19:28:53,-12.39,-46.57,94.51,24,80,5.95
243,Puerto Leguizamo,CO,2020-08-23 19:28:53,-0.19,-74.78,85.66,53,33,4.14
244,Kearney,US,2020-08-23 19:28:34,40.7,-99.08,91.4,46,1,10.29
245,Saint George,US,2020-08-23 19:28:53,37.1,-113.58,96.8,23,1,5.82
246,Killybegs,IE,2020-08-23 19:28:53,54.63,-8.45,57.2,82,40,9.17
247,Marsh Harbour,BS,2020-08-23 19:28:53,26.54,-77.06,86.23,73,1,22.24
248,Samaipata,BO,2020-08-23 19:28:53,-18.15,-63.87,64.65,57,0,9.35
249,Naron,ES,2020-08-23 19:28:53,43.52,-8.15,69.01,82,0,9.17
250,Nelson Bay,AU,2020-08-23 19:28:53,-32.72,152.15,50.0,66,0,19.46
251,Hami,CN,2020-08-23 19:24:40,42.8,93.45,80.76,22,19,5.86
252,Chimore,BO,2020-08-23 19:28:02,-16.98,-65.13,79.54,37,0,3.74
253,Naze,JP,2020-08-23 19:28:54,28.37,129.48,78.8,94,100,4.7
254,Lavrentiya,RU,2020-08-23 19:28:54,65.58,-171.0,46.99,94,100,5.1
255,Balaka,MW,2020-08-23 19:28:54,-14.98,34.96,68.65,57,72,2.17
256,Cartagena,CO,2020-08-23 19:28:42,10.4,-75.51,84.2,83,75,4.7
257,Parangan,PH,2020-08-23 19:28:54,5.08,119.94,82.08,79,20,6.78
258,Coahuayana,MX,2020-08-23 19:28:54,18.73,-103.68,80.6,83,75,9.17
259,Liberal,US,2020-08-23 19:25:50,37.04,-100.92,96.8,28,1,18.34
260,Camp Verde,US,2020-08-23 19:28:54,34.56,-111.85,95.0,26,1,5.82
261,Codrington,AU,2020-08-23 19:28:54,-38.27,141.97,44.65,81,100,9.06
262,Port Keats,AU,2020-08-23 19:28:54,-14.25,129.55,66.81,58,0,6.82
263,Yulara,AU,2020-08-23 19:28:54,-25.24,130.99,55.4,38,0,4.7
264,Barranca,PE,2020-08-23 19:28:54,-10.75,-77.77,66.31,65,7,8.19
265,Acapulco,MX,2020-08-23 19:26:59,16.86,-99.89,84.2,79,40,3.36
266,Robstown,US,2020-08-23 19:28:54,27.79,-97.67,91.4,52,40,13.87
267,Iskateley,RU,2020-08-23 19:28:54,67.68,53.15,55.83,86,0,11.21
268,Tsiroanomandidy,MG,2020-08-23 19:28:54,-18.77,46.03,63.93,51,0,3.51
269,Nikolskoye,RU,2020-08-23 19:28:54,59.7,30.79,61.0,87,40,4.47
270,Iqaluit,CA,2020-08-23 19:28:55,63.75,-68.51,48.2,76,40,4.7
271,Tomsk,RU,2020-08-23 19:24:01,58.5,82.5,49.59,94,69,3.44
272,Jaitaran,IN,2020-08-23 19:28:55,26.2,73.94,81.68,81,89,4.59
